what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751086868
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267751089017
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1267751092651
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751092860
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751101606
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751110904
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751111079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751115276
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751120095
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1267751120305
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267751122764
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1267751131068
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751177499
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751188377
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267751271140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751597305
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751795535
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267751797892
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267822416703
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267822451693
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267822716250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267822834713
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267822890631
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267823028406
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267934385553
