what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657307478
error,log,,,"Exception occurred while creating compilation participant",1267657307479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657307502
error,log,,,"Exception occurred while creating compilation participant",1267657307504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657307535
error,log,,,"Exception occurred while creating compilation participant",1267657307537
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657307555
error,log,,,"Exception occurred while creating compilation participant",1267657307556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657307789
error,log,,,"Exception occurred while creating compilation participant",1267657307790
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657308550
error,log,,,"Exception occurred while creating compilation participant",1267657308552
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657310089
error,log,,,"Exception occurred while creating compilation participant",1267657310090
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657310258
error,log,,,"Exception occurred while creating compilation participant",1267657310259
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657310615
error,log,,,"Exception occurred while creating compilation participant",1267657310616
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657310710
error,log,,,"Exception occurred while creating compilation participant",1267657310711
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657311042
error,log,,,"Exception occurred while creating compilation participant",1267657311043
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657311173
error,log,,,"Exception occurred while creating compilation participant",1267657311174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657311689
