what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred while creating compilation participant",1267657599423
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657599930
error,log,,,"Exception occurred while creating compilation participant",1267657599931
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657601456
error,log,,,"Exception occurred while creating compilation participant",1267657601457
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657601903
error,log,,,"Exception occurred while creating compilation participant",1267657601904
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657602248
error,log,,,"Exception occurred while creating compilation participant",1267657602249
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657602344
error,log,,,"Exception occurred while creating compilation participant",1267657602345
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657602677
error,log,,,"Exception occurred while creating compilation participant",1267657602688
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657602798
error,log,,,"Exception occurred while creating compilation participant",1267657602799
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657603274
error,log,,,"Exception occurred while creating compilation participant",1267657603275
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657603369
error,log,,,"Exception occurred while creating compilation participant",1267657603370
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657603703
error,log,,,"Exception occurred while creating compilation participant",1267657603704
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657603820
error,log,,,"Exception occurred while creating compilation participant",1267657603821
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267657604987
error,log,,,"Exception occurred while creating compilation participant",1267657604990
