what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268080187288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268080187294
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268080220345
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268081266450
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268081269253
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268081271829
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268081273994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268084977049
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1268084977095
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268084977525
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268084979489
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268085037406
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268085040443
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085047677
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085050111
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085051281
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085313212
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085313999
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085314569
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085314985
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085315391
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085315736
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085316268
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085316663
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268085317064
