what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660186797
error,log,,,"Exception occurred while creating compilation participant",1267660186799
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660187089
error,log,,,"Exception occurred while creating compilation participant",1267660187092
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660187722
error,log,,,"Exception occurred while creating compilation participant",1267660187724
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660189524
error,log,,,"Exception occurred while creating compilation participant",1267660189525
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660190327
error,log,,,"Exception occurred while creating compilation participant",1267660190329
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660190686
error,log,,,"Exception occurred while creating compilation participant",1267660190687
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660190778
error,log,,,"Exception occurred while creating compilation participant",1267660190779
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660191146
error,log,,,"Exception occurred while creating compilation participant",1267660191147
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660191298
error,log,,,"Exception occurred while creating compilation participant",1267660191299
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660191551
error,log,,,"Exception occurred while creating compilation participant",1267660191554
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660191816
error,log,,,"Exception occurred while creating compilation participant",1267660191817
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660191912
error,log,,,"Exception occurred while creating compilation participant",1267660191913
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1267660192261
