what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267939938226
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267939938235
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267939938447
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267939942794
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267939951086
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267939952263
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267939981648
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940009045
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267940014053
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267940014053
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940018139
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940054213
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267940056496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940062122
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940062909
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267940063015
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940068069
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940070499
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267940077778
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267940079588
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940084669
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940161431
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940237770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940416713
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267940440604
